GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead3_level5_energy.glm.linear,rs1405210,2,"rs72951735 (PIP=1.000, P=5.47e-01); rs1407184 (PIP=1.000, P=9.61e-01)"
lead3_level5_energy.glm.linear,rs2008262,2,"rs4842939 (PIP=1.000, P=2.45e-01); rs35516100 (PIP=1.000, P=7.91e-07)"
lead3_level5_energy.glm.linear,rs34940894,4,"rs4894030 (PIP=1.000, P=1.69e-04); rs10497520 (PIP=1.000, P=1.37e-01); rs6715406 (PIP=1.000, P=2.20e-04); rs3816849 (PIP=1.000, P=2.36e-06)"
lead3_level6_approx_energy.glm.linear,rs1405210,5,"rs339329 (PIP=1.000, P=9.08e-07); rs1321364 (PIP=1.000, P=4.63e-07); rs72953674 (PIP=1.000, P=3.39e-03); rs961764 (PIP=1.000, P=1.78e-09); rs1405210 (PIP=1.000, P=2.66e-15)"
lead3_level6_approx_energy.glm.linear,rs34050148,3,"rs34050148 (PIP=0.452, P=1.28e-08); rs17130052 (PIP=0.337, P=1.89e-08); Affx-2533062 (PIP=0.205, P=3.24e-08)"
lead3_level6_energy.glm.linear,rs1405210,5,"rs6568971 (PIP=1.000, P=2.79e-02); rs884854 (PIP=1.000, P=2.09e-02); rs884856 (PIP=1.000, P=5.37e-02); rs961764 (PIP=1.000, P=6.92e-07); rs1405210 (PIP=1.000, P=9.13e-13)"
lead4_level3_energy.glm.linear,rs10850409,4,"rs1896312 (PIP=1.000, P=1.23e-12); rs117409025 (PIP=1.000, P=2.97e-02); rs10850409 (PIP=1.000, P=1.98e-14); rs10735086 (PIP=1.000, P=5.22e-02)"
lead4_level3_energy.glm.linear,rs11067246,4,"rs1896312 (PIP=1.000, P=1.23e-12); rs117409025 (PIP=1.000, P=2.97e-02); rs10850409 (PIP=1.000, P=1.98e-14); rs10735086 (PIP=1.000, P=5.22e-02)"
lead4_level3_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=5.52e-07); rs12197337 (PIP=1.000, P=7.17e-06); rs12210025 (PIP=1.000, P=4.61e-02); rs65685 (PIP=1.000, P=4.84e-01); rs284921 (PIP=1.000, P=4.07e-01)"
lead4_level3_energy.glm.linear,rs17362588,5,"rs3731745 (PIP=1.000, P=3.34e-02); rs2288570 (PIP=1.000, P=5.62e-02); rs2291310 (PIP=1.000, P=1.42e-04); rs2291311 (PIP=1.000, P=1.12e-04); rs2291312 (PIP=1.000, P=1.38e-04)"
lead4_level3_energy.glm.linear,rs2028004,5,"rs7958683 (PIP=1.000, P=1.95e-08); rs4766497 (PIP=1.000, P=8.73e-05); rs11065719 (PIP=1.000, P=3.19e-03); rs960669 (PIP=1.000, P=1.25e-04); rs6490098 (PIP=1.000, P=4.55e-04)"
lead4_level3_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=7.72e-08); rs2950390 (PIP=1.000, P=3.86e-06); rs2958154 (PIP=1.000, P=1.28e-05); Affx-8220405 (PIP=1.000, P=1.16e-08)"
lead4_level3_energy.glm.linear,rs2932971,4,"rs4522851 (PIP=1.000, P=3.73e-05); rs11724741 (PIP=1.000, P=6.45e-03); rs4336216 (PIP=1.000, P=2.48e-01); rs619646 (PIP=1.000, P=3.16e-05)"
lead4_level3_energy.glm.linear,rs306206,3,"rs35516100 (PIP=1.000, P=2.51e-10); rs7180849 (PIP=1.000, P=9.02e-01); rs1107179 (PIP=1.000, P=8.30e-09)"
lead4_level3_energy.glm.linear,rs3922844,4,"rs6801957 (PIP=1.000, P=1.10e-05); rs57326399 (PIP=1.000, P=1.26e-02); rs9830687 (PIP=1.000, P=7.80e-02); rs60847476 (PIP=1.000, P=1.16e-01)"
lead4_level3_energy.glm.linear,rs55742743,5,"rs3731745 (PIP=1.000, P=3.34e-02); rs2288570 (PIP=1.000, P=5.62e-02); rs2291310 (PIP=1.000, P=1.42e-04); rs2291311 (PIP=1.000, P=1.12e-04); rs2291312 (PIP=1.000, P=1.38e-04)"
lead4_level3_energy.glm.linear,rs55824920,4,"rs6801957 (PIP=1.000, P=1.10e-05); rs57326399 (PIP=1.000, P=1.26e-02); rs9830687 (PIP=1.000, P=7.80e-02); rs60847476 (PIP=1.000, P=1.16e-01)"
lead4_level3_energy.glm.linear,rs6561321,3,"rs7982810 (PIP=1.000, P=6.11e-05); rs842379 (PIP=1.000, P=1.36e-02); rs842374 (PIP=1.000, P=3.07e-10)"
lead4_level3_energy.glm.linear,rs6890391,3,"rs3131913 (PIP=1.000, P=6.11e-05); rs8543 (PIP=1.000, P=2.03e-01); rs29784 (PIP=1.000, P=1.56e-03)"
lead4_level3_energy.glm.linear,rs705708,4,"rs7302925 (PIP=1.000, P=3.61e-02); rs2657879 (PIP=1.000, P=1.04e-02); rs2638335 (PIP=1.000, P=4.66e-02); rs11171865 (PIP=1.000, P=5.48e-02)"
lead4_level3_energy.glm.linear,rs762624,5,"rs9470361 (PIP=1.000, P=6.64e-14); rs4713996 (PIP=1.000, P=2.25e-13); Affx-28561763 (PIP=1.000, P=6.42e-12); rs7452626 (PIP=1.000, P=6.12e-01); rs4711462 (PIP=1.000, P=6.11e-01)"
lead4_level3_energy.glm.linear,rs950169,2,"rs12904682 (PIP=1.000, P=6.72e-01); rs4842939 (PIP=1.000, P=1.91e-01)"
lead4_level4_energy.glm.linear,Affx-13930382,4,"Affx-13924026 (PIP=1.000, P=5.50e-09); Affx-13924069 (PIP=1.000, P=1.71e-07); Affx-13924155 (PIP=1.000, P=8.73e-01); Affx-13924674 (PIP=1.000, P=1.54e-07)"
lead4_level4_energy.glm.linear,rs10850409,2,"rs1896312 (PIP=1.000, P=9.06e-30); rs10850409 (PIP=1.000, P=7.04e-33)"
lead4_level4_energy.glm.linear,rs11067246,2,"rs1896312 (PIP=1.000, P=9.06e-30); rs10850409 (PIP=1.000, P=7.04e-33)"
lead4_level4_energy.glm.linear,rs12902672,2,"rs79312638 (PIP=1.000, P=5.86e-01); rs12904682 (PIP=1.000, P=7.37e-01)"
lead4_level4_energy.glm.linear,rs13386459,4,"rs6436153 (PIP=1.000, P=3.03e-01); Affx-19148793 (PIP=1.000, P=2.12e-05); rs35417960 (PIP=1.000, P=1.95e-04); rs11685912 (PIP=1.000, P=5.37e-05)"
lead4_level4_energy.glm.linear,rs1361108,7,"rs749897 (PIP=1.000, P=1.92e-01); rs2326201 (PIP=0.979, P=3.44e-02); rs4897169 (PIP=0.612, P=5.06e-02)"
lead4_level4_energy.glm.linear,rs17362588,5,"rs7585334 (PIP=1.000, P=1.59e-08); rs2291310 (PIP=1.000, P=1.14e-08); rs7604033 (PIP=1.000, P=1.58e-08); rs2291311 (PIP=1.000, P=6.70e-09); rs2291312 (PIP=1.000, P=1.02e-08)"
lead4_level4_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=1.59e-08); rs2291310 (PIP=1.000, P=1.14e-08); rs7604033 (PIP=1.000, P=1.58e-08); rs2291311 (PIP=1.000, P=6.70e-09); rs2291312 (PIP=1.000, P=1.02e-08)"
lead4_level4_energy.glm.linear,rs199533,5,"rs199442 (PIP=1.000, P=2.14e-07); rs199536 (PIP=1.000, P=2.24e-07); rs199533 (PIP=1.000, P=4.71e-08); rs199530 (PIP=1.000, P=1.89e-07); rs199515 (PIP=1.000, P=4.46e-07)"
lead4_level4_energy.glm.linear,rs2135157,3,"rs1394783 (PIP=1.000, P=5.20e-02); rs4672645 (PIP=1.000, P=1.83e-03); rs2135157 (PIP=1.000, P=4.93e-09)"
lead4_level4_energy.glm.linear,rs2926743,3,"rs11171865 (PIP=1.000, P=7.53e-03); rs2950390 (PIP=1.000, P=1.39e-08); rs2958154 (PIP=1.000, P=4.34e-08)"
lead4_level4_energy.glm.linear,rs2932971,4,"rs4522851 (PIP=1.000, P=7.97e-04); rs11724741 (PIP=1.000, P=1.97e-03); rs4336216 (PIP=1.000, P=9.24e-01); rs6820543 (PIP=1.000, P=1.40e-01); rs640050 (PIP=0.673, P=7.39e-04)"
lead4_level4_energy.glm.linear,rs306206,4,"rs2044502 (PIP=1.000, P=9.93e-01); rs35516100 (PIP=1.000, P=2.16e-11); rs7180849 (PIP=1.000, P=9.32e-01); rs1107179 (PIP=1.000, P=8.27e-10)"
lead4_level4_energy.glm.linear,rs5030166,5,"rs7118294 (PIP=1.000, P=3.17e-02); rs12285677 (PIP=1.000, P=2.14e-01); rs2418904 (PIP=1.000, P=1.40e-01); rs201844 (PIP=1.000, P=4.84e-02); rs7927900 (PIP=1.000, P=3.88e-02)"
lead4_level4_energy.glm.linear,rs6726147,3,"rs1394783 (PIP=1.000, P=5.20e-02); rs4672645 (PIP=1.000, P=1.83e-03); rs2135157 (PIP=1.000, P=4.93e-09)"
lead4_level4_energy.glm.linear,rs7591759,5,"rs7585334 (PIP=1.000, P=1.59e-08); rs2291310 (PIP=1.000, P=1.14e-08); rs7604033 (PIP=1.000, P=1.58e-08); rs2291311 (PIP=1.000, P=6.70e-09); rs2291312 (PIP=1.000, P=1.02e-08)"
lead4_level4_energy.glm.linear,rs762624,5,"rs9470361 (PIP=1.000, P=7.70e-11); rs4713996 (PIP=1.000, P=1.22e-09); Affx-28561763 (PIP=1.000, P=7.18e-07); rs7452626 (PIP=1.000, P=7.87e-01); rs4711462 (PIP=1.000, P=3.70e-01)"
lead4_level4_energy.glm.linear,rs77961995,4,"rs594140 (PIP=1.000, P=3.10e-04); rs3131913 (PIP=1.000, P=2.56e-05); rs8543 (PIP=1.000, P=3.97e-02); rs29784 (PIP=1.000, P=6.12e-03)"
lead4_level4_energy.glm.linear,rs9825233,5,"rs904464 (PIP=1.000, P=1.55e-03); rs9861271 (PIP=1.000, P=8.99e-01); rs4377481 (PIP=1.000, P=1.14e-03); rs9874315 (PIP=1.000, P=2.14e-03); rs9837573 (PIP=1.000, P=2.38e-06)"
lead4_level5_energy.glm.linear,Affx-13925660,5,"Affx-13923818 (PIP=1.000, P=2.51e-13); Affx-13924069 (PIP=1.000, P=1.97e-12); Affx-13924155 (PIP=1.000, P=6.28e-01); Affx-13925346 (PIP=1.000, P=4.87e-09); Affx-13925579 (PIP=1.000, P=4.71e-02)"
lead4_level5_energy.glm.linear,Affx-13934460,3,"Affx-13926718 (PIP=1.000, P=5.44e-04); rs199442 (PIP=1.000, P=2.85e-12); rs199536 (PIP=1.000, P=4.99e-12)"
lead4_level5_energy.glm.linear,Affx-9453681,4,"rs2765768 (PIP=1.000, P=4.54e-06); rs41369045 (PIP=1.000, P=6.91e-02); rs706606 (PIP=1.000, P=1.40e-08); rs9596268 (PIP=1.000, P=4.18e-01)"
lead4_level5_energy.glm.linear,rs10505438,3,"rs10505438 (PIP=1.000, P=1.09e-11); rs7386562 (PIP=1.000, P=1.44e-10); rs10956142 (PIP=1.000, P=3.54e-02)"
lead4_level5_energy.glm.linear,rs10822099,2,"rs10822099 (PIP=1.000, P=2.94e-08); rs35506078 (PIP=1.000, P=6.79e-01)"
lead4_level5_energy.glm.linear,rs10850409,4,"rs1896312 (PIP=1.000, P=3.00e-35); rs7959016 (PIP=1.000, P=1.23e-01); rs2195097 (PIP=1.000, P=1.37e-01); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs11031767,4,"rs12285677 (PIP=1.000, P=3.52e-01); rs201873 (PIP=1.000, P=4.16e-03); rs201844 (PIP=1.000, P=4.73e-03); rs7927900 (PIP=1.000, P=2.90e-03)"
lead4_level5_energy.glm.linear,rs11067246,4,"rs1896312 (PIP=1.000, P=3.00e-35); rs7959016 (PIP=1.000, P=1.23e-01); rs2195097 (PIP=1.000, P=1.37e-01); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs13061708,5,"rs3774051 (PIP=1.000, P=6.75e-02); rs7374394 (PIP=1.000, P=2.86e-01); rs62288664 (PIP=1.000, P=9.87e-02); rs7429135 (PIP=1.000, P=8.33e-02); rs12639437 (PIP=1.000, P=1.81e-01)"
lead4_level5_energy.glm.linear,rs13386459,3,"Affx-19148793 (PIP=1.000, P=1.50e-07); rs11685912 (PIP=1.000, P=1.73e-07); rs59332477 (PIP=1.000, P=4.40e-07)"
lead4_level5_energy.glm.linear,rs1566643,4,"rs1896312 (PIP=1.000, P=3.00e-35); rs7959016 (PIP=1.000, P=1.23e-01); rs2195097 (PIP=1.000, P=1.37e-01); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs17362588,5,"rs7585334 (PIP=1.000, P=7.75e-12); rs2291310 (PIP=1.000, P=5.61e-12); rs7604033 (PIP=1.000, P=5.39e-12); rs2291311 (PIP=1.000, P=3.97e-12); rs2291312 (PIP=1.000, P=4.34e-12)"
lead4_level5_energy.glm.linear,rs17831429,3,"rs4525160 (PIP=1.000, P=7.27e-05); rs17764171 (PIP=1.000, P=1.45e-03); rs79603535 (PIP=1.000, P=4.68e-03)"
lead4_level5_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=7.75e-12); rs2291310 (PIP=1.000, P=5.61e-12); rs7604033 (PIP=1.000, P=5.39e-12); rs2291311 (PIP=1.000, P=3.97e-12); rs2291312 (PIP=1.000, P=4.34e-12)"
lead4_level5_energy.glm.linear,rs199529,2,"rs3744462 (PIP=1.000, P=1.15e-01); rs199533 (PIP=1.000, P=8.07e-13)"
lead4_level5_energy.glm.linear,rs2200541,4,"rs6786486 (PIP=1.000, P=6.43e-02); rs2200541 (PIP=1.000, P=1.82e-08); rs9835316 (PIP=1.000, P=4.76e-03); rs6797405 (PIP=1.000, P=8.50e-01)"
lead4_level5_energy.glm.linear,rs2298632,2,"rs56221187 (PIP=1.000, P=1.58e-01); rs649458 (PIP=1.000, P=4.14e-07)"
lead4_level5_energy.glm.linear,rs2374381,5,"rs2374381 (PIP=1.000, P=5.45e-09); rs4952542 (PIP=1.000, P=2.41e-07); rs10196626 (PIP=1.000, P=6.74e-01); Affx-52362409 (PIP=1.000, P=1.73e-03); rs28651764 (PIP=1.000, P=4.44e-03)"
lead4_level5_energy.glm.linear,rs2926743,3,"rs11171865 (PIP=1.000, P=7.27e-04); rs2950390 (PIP=1.000, P=3.41e-07); rs2958154 (PIP=1.000, P=8.35e-07)"
lead4_level5_energy.glm.linear,rs3183099,3,"Affx-19148793 (PIP=1.000, P=1.50e-07); rs11685912 (PIP=1.000, P=1.73e-07); rs59332477 (PIP=1.000, P=4.40e-07)"
lead4_level5_energy.glm.linear,rs3803405,3,"rs35516100 (PIP=1.000, P=2.28e-11); rs7180849 (PIP=1.000, P=4.72e-01); rs1107179 (PIP=1.000, P=2.22e-08)"
lead4_level5_energy.glm.linear,rs4984806,4,"rs17807841 (PIP=1.000, P=9.17e-06); rs4984806 (PIP=1.000, P=3.58e-08); rs78931180 (PIP=1.000, P=1.96e-02); rs35583599 (PIP=1.000, P=9.02e-03)"
lead4_level5_energy.glm.linear,rs6489995,4,"rs1896312 (PIP=1.000, P=3.00e-35); rs7959016 (PIP=1.000, P=1.23e-01); rs2195097 (PIP=1.000, P=1.37e-01); rs10850409 (PIP=1.000, P=2.28e-38)"
lead4_level5_energy.glm.linear,rs6726147,3,"rs1394783 (PIP=1.000, P=5.14e-02); rs4672645 (PIP=1.000, P=5.67e-03); rs2135157 (PIP=1.000, P=6.76e-08)"
lead4_level5_energy.glm.linear,rs7028995,4,"rs1418194 (PIP=1.000, P=1.43e-04); rs4260979 (PIP=1.000, P=2.98e-01); rs7021965 (PIP=1.000, P=8.74e-05); rs10988687 (PIP=1.000, P=8.95e-01)"
lead4_level5_energy.glm.linear,rs72837574,3,"rs2169446 (PIP=1.000, P=8.92e-06); rs58258528 (PIP=1.000, P=2.89e-02); rs8056064 (PIP=1.000, P=4.99e-03)"
lead4_level5_energy.glm.linear,rs7591759,5,"rs7585334 (PIP=1.000, P=7.75e-12); rs2291310 (PIP=1.000, P=5.61e-12); rs7604033 (PIP=1.000, P=5.39e-12); rs2291311 (PIP=1.000, P=3.97e-12); rs2291312 (PIP=1.000, P=4.34e-12)"
lead4_level5_energy.glm.linear,rs77961995,4,"rs594140 (PIP=1.000, P=3.75e-03); rs3131913 (PIP=1.000, P=8.53e-04); rs8543 (PIP=1.000, P=2.49e-03); rs29784 (PIP=1.000, P=1.87e-01)"
lead4_level5_energy.glm.linear,rs9825233,5,"rs904464 (PIP=1.000, P=3.26e-03); rs9861271 (PIP=1.000, P=3.56e-01); rs4377481 (PIP=1.000, P=2.08e-02); rs9874315 (PIP=1.000, P=2.63e-03); rs9837573 (PIP=1.000, P=5.05e-05)"
lead4_level6_approx_energy.glm.linear,Affx-13925660,4,"Affx-13923818 (PIP=1.000, P=4.10e-09); Affx-13924069 (PIP=1.000, P=3.86e-08); Affx-13924155 (PIP=1.000, P=7.72e-01); Affx-13925579 (PIP=1.000, P=7.81e-01)"
lead4_level6_approx_energy.glm.linear,Affx-52364873,2,"rs73062575 (PIP=1.000, P=4.50e-01); rs6802909 (PIP=1.000, P=9.13e-01)"
lead4_level6_approx_energy.glm.linear,Affx-9453681,5,"rs2765768 (PIP=1.000, P=5.44e-08); rs41369045 (PIP=1.000, P=1.75e-01); rs706606 (PIP=1.000, P=2.12e-09); rs1262775 (PIP=1.000, P=2.50e-01); rs1638703 (PIP=1.000, P=2.25e-01)"
lead4_level6_approx_energy.glm.linear,rs10850409,3,"rs2062716 (PIP=1.000, P=1.78e-09); rs1896312 (PIP=1.000, P=3.58e-11); rs10850409 (PIP=1.000, P=3.11e-11)"
lead4_level6_approx_energy.glm.linear,rs11067246,3,"rs2062716 (PIP=1.000, P=1.78e-09); rs1896312 (PIP=1.000, P=3.58e-11); rs10850409 (PIP=1.000, P=3.11e-11)"
lead4_level6_approx_energy.glm.linear,rs116015634,1,"rs2780945 (PIP=0.558, P=5.13e-02); rs116015634 (PIP=1.000, P=1.94e-14)"
lead4_level6_approx_energy.glm.linear,rs116202356,3,"rs171248 (PIP=1.000, P=3.46e-02); rs183574 (PIP=1.000, P=3.73e-02); rs149738 (PIP=1.000, P=3.87e-02)"
lead4_level6_approx_energy.glm.linear,rs145809511,2,"Affx-13931337 (PIP=1.000, P=1.76e-05); rs118008815 (PIP=1.000, P=6.98e-01)"
lead4_level6_approx_energy.glm.linear,rs2074238,1,"rs2074238 (PIP=1.000, P=1.86e-08)"
lead4_level6_approx_energy.glm.linear,rs2298632,4,"rs56221187 (PIP=1.000, P=1.16e-01); rs2092933 (PIP=1.000, P=5.08e-02); rs649458 (PIP=1.000, P=8.42e-05); rs12126283 (PIP=1.000, P=1.85e-03)"
lead4_level6_approx_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=5.37e-06); rs2950390 (PIP=1.000, P=3.86e-04); rs2958154 (PIP=1.000, P=9.60e-04); Affx-8220405 (PIP=1.000, P=4.03e-07)"
lead4_level6_approx_energy.glm.linear,rs44410,4,"rs44410 (PIP=1.000, P=4.60e-09); rs419919 (PIP=1.000, P=4.11e-08); rs12148713 (PIP=1.000, P=3.45e-03); rs7182574 (PIP=1.000, P=2.55e-03)"
lead4_level6_approx_energy.glm.linear,rs6752756,5,"rs7585334 (PIP=1.000, P=1.35e-04); rs2291310 (PIP=1.000, P=1.03e-04); rs7604033 (PIP=1.000, P=1.19e-04); rs2291311 (PIP=1.000, P=1.42e-04); rs2291312 (PIP=1.000, P=9.72e-05)"
lead4_level6_approx_energy.glm.linear,rs687050,3,"rs3766437 (PIP=1.000, P=1.01e-04); rs679200 (PIP=1.000, P=8.13e-10); rs3766427 (PIP=1.000, P=6.87e-04)"
lead4_level6_approx_energy.glm.linear,rs728926,2,"rs1570745 (PIP=1.000, P=1.62e-06); rs34466030 (PIP=1.000, P=9.75e-01)"
lead4_level6_approx_energy.glm.linear,rs742036,4,"rs17807841 (PIP=1.000, P=8.89e-04); rs4984806 (PIP=1.000, P=3.08e-06); rs78931180 (PIP=1.000, P=3.41e-02); rs71145423 (PIP=1.000, P=5.57e-02)"
lead4_level6_approx_energy.glm.linear,rs8049607,4,"rs7189692 (PIP=1.000, P=4.01e-06); rs1345441 (PIP=1.000, P=1.45e-01); rs12923640 (PIP=1.000, P=8.05e-09); rs7187399 (PIP=1.000, P=2.59e-08)"
lead4_level6_approx_energy.glm.linear,rs883894,5,"rs7585334 (PIP=1.000, P=1.35e-04); rs2291310 (PIP=1.000, P=1.03e-04); rs7604033 (PIP=1.000, P=1.19e-04); rs2291311 (PIP=1.000, P=1.42e-04); rs2291312 (PIP=1.000, P=9.72e-05)"
lead4_level6_approx_energy.glm.linear,rs9274569,2,"rs9268832 (PIP=1.000, P=6.37e-01); rs9270050 (PIP=1.000, P=3.91e-02)"
lead4_level6_energy.glm.linear,Affx-13930382,4,"Affx-13924069 (PIP=1.000, P=2.08e-12); Affx-13925346 (PIP=1.000, P=8.21e-11); Affx-92039462 (PIP=0.995, P=1.34e-13); Affx-13925579 (PIP=1.000, P=2.36e-01)"
lead4_level6_energy.glm.linear,Affx-9453681,5,"rs2765768 (PIP=1.000, P=6.06e-09); rs41369045 (PIP=1.000, P=2.52e-02); rs706606 (PIP=1.000, P=2.50e-11); rs1262775 (PIP=1.000, P=1.09e-01); rs1638703 (PIP=1.000, P=1.02e-01)"
lead4_level6_energy.glm.linear,rs10505438,3,"rs10505438 (PIP=1.000, P=2.89e-11); rs7386562 (PIP=1.000, P=6.46e-10); rs10956142 (PIP=1.000, P=4.59e-02)"
lead4_level6_energy.glm.linear,rs10850409,4,"rs1061657 (PIP=0.996, P=1.52e-05); rs484443 (PIP=1.000, P=2.51e-06); rs1896312 (PIP=1.000, P=7.93e-29); rs10850409 (PIP=1.000, P=6.12e-30)"
lead4_level6_energy.glm.linear,rs11067246,5,"rs7296431 (PIP=1.000, P=6.69e-02); rs2384406 (PIP=1.000, P=2.67e-01); rs12581328 (PIP=1.000, P=2.84e-01); rs1896312 (PIP=1.000, P=7.93e-29); rs10850409 (PIP=1.000, P=6.12e-30)"
lead4_level6_energy.glm.linear,rs13061708,3,"rs62288664 (PIP=1.000, P=1.57e-02); rs7429135 (PIP=1.000, P=8.98e-03); rs12639437 (PIP=1.000, P=8.48e-02)"
lead4_level6_energy.glm.linear,rs17831429,4,"rs10749053 (PIP=1.000, P=2.81e-05); rs4525160 (PIP=1.000, P=2.71e-04); rs17764171 (PIP=1.000, P=8.31e-03); rs79603535 (PIP=1.000, P=7.31e-03)"
lead4_level6_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=1.05e-10); rs2291310 (PIP=1.000, P=7.99e-11); rs7604033 (PIP=1.000, P=1.03e-10); rs2291311 (PIP=1.000, P=8.52e-11); rs2291312 (PIP=1.000, P=6.21e-11)"
lead4_level6_energy.glm.linear,rs199442,4,"rs199442 (PIP=1.000, P=5.76e-13); rs199536 (PIP=1.000, P=1.30e-12); rs1662576 (PIP=1.000, P=1.55e-02); rs7342957 (PIP=1.000, P=1.17e-02)"
lead4_level6_energy.glm.linear,rs2200541,4,"rs6786486 (PIP=1.000, P=2.28e-02); rs2200541 (PIP=1.000, P=4.10e-10); rs9835316 (PIP=1.000, P=6.17e-03); rs6797405 (PIP=1.000, P=6.93e-01)"
lead4_level6_energy.glm.linear,rs2298632,3,"rs2235547 (PIP=1.000, P=5.26e-06); rs9426690 (PIP=1.000, P=2.29e-02); rs56221187 (PIP=1.000, P=8.10e-02)"
lead4_level6_energy.glm.linear,rs2374381,4,"rs2374381 (PIP=1.000, P=4.15e-09); rs4952542 (PIP=1.000, P=8.43e-08); Affx-52362409 (PIP=1.000, P=1.60e-03); rs28651764 (PIP=1.000, P=1.79e-03)"
lead4_level6_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=3.81e-07); rs2950390 (PIP=1.000, P=2.72e-06); rs2958154 (PIP=1.000, P=8.25e-06); Affx-8220405 (PIP=1.000, P=2.57e-08)"
lead4_level6_energy.glm.linear,rs3803405,3,"rs35516100 (PIP=1.000, P=9.52e-09); rs7180849 (PIP=1.000, P=7.14e-02); rs1107179 (PIP=1.000, P=9.53e-05)"
lead4_level6_energy.glm.linear,rs4657175,5,"rs1932933 (PIP=1.000, P=1.64e-05); rs10918762 (PIP=1.000, P=5.57e-06); rs12069336 (PIP=1.000, P=6.31e-01); rs4431825 (PIP=1.000, P=2.21e-03); rs4657178 (PIP=1.000, P=1.02e-06)"
lead4_level6_energy.glm.linear,rs5026246,4,"Affx-13923818 (PIP=1.000, P=2.01e-13); Affx-13924069 (PIP=1.000, P=2.08e-12); Affx-13924155 (PIP=1.000, P=6.19e-01); Affx-13924674 (PIP=1.000, P=6.01e-13)"
lead4_level6_energy.glm.linear,rs5030166,5,"rs201844 (PIP=1.000, P=5.57e-03); rs7945593 (PIP=1.000, P=9.13e-05); rs7927900 (PIP=1.000, P=4.18e-03); rs11032025 (PIP=1.000, P=8.19e-04); rs10767971 (PIP=1.000, P=1.85e-01)"
lead4_level6_energy.glm.linear,rs6489995,4,"rs1061657 (PIP=0.999, P=1.52e-05); rs484443 (PIP=1.000, P=2.51e-06); rs1896312 (PIP=1.000, P=7.93e-29); rs10850409 (PIP=1.000, P=6.12e-30)"
lead4_level6_energy.glm.linear,rs7028995,5,"rs7039157 (PIP=1.000, P=2.51e-02); rs17519205 (PIP=1.000, P=6.74e-03); rs1418194 (PIP=1.000, P=6.50e-05); rs4260979 (PIP=1.000, P=4.75e-01); rs7021965 (PIP=1.000, P=2.88e-06)"
lead4_level6_energy.glm.linear,rs7591759,5,"rs7585334 (PIP=1.000, P=1.05e-10); rs2291310 (PIP=1.000, P=7.99e-11); rs7604033 (PIP=1.000, P=1.03e-10); rs2291311 (PIP=1.000, P=8.52e-11); rs2291312 (PIP=1.000, P=6.21e-11)"
lead4_level6_energy.glm.linear,rs77961995,4,"rs594140 (PIP=1.000, P=3.49e-05); rs3131913 (PIP=1.000, P=2.78e-05); rs8543 (PIP=1.000, P=4.67e-03); rs29784 (PIP=1.000, P=2.06e-02)"
lead4_level6_energy.glm.linear,rs9274569,4,"DRB1_1501 (PIP=1.000, P=1.08e-02); rs9269797 (PIP=1.000, P=1.33e-03); rs6928482 (PIP=1.000, P=2.00e-01); rs4642516 (PIP=1.000, P=4.59e-01)"
lead4_level6_energy.glm.linear,rs9825233,5,"rs2442804 (PIP=1.000, P=5.93e-03); rs904464 (PIP=1.000, P=1.45e-02); rs9861271 (PIP=1.000, P=2.33e-01); rs9874315 (PIP=1.000, P=5.45e-03); rs9837573 (PIP=1.000, P=1.24e-03)"
lead5_level3_energy.glm.linear,rs11637728,3,"rs2044502 (PIP=1.000, P=7.29e-01); rs35516100 (PIP=1.000, P=1.38e-07); rs1107179 (PIP=1.000, P=7.43e-07)"
lead5_level3_energy.glm.linear,rs1324007,3,"rs7982810 (PIP=1.000, P=1.41e-06); rs842379 (PIP=1.000, P=4.02e-01); rs842374 (PIP=1.000, P=5.84e-08)"
lead5_level4_energy.glm.linear,rs6810325,5,"rs2442804 (PIP=1.000, P=5.51e-03); rs904464 (PIP=1.000, P=3.49e-02); rs4377481 (PIP=1.000, P=7.44e-01); rs9874315 (PIP=1.000, P=2.38e-03); rs9837573 (PIP=1.000, P=1.16e-02)"
lead5_level5_energy.glm.linear,rs1405210,4,"rs984258 (PIP=1.000, P=3.08e-01); rs884854 (PIP=1.000, P=1.62e-02); rs884856 (PIP=1.000, P=3.97e-01); rs2498925 (PIP=1.000, P=9.01e-04)"
lead5_level5_energy.glm.linear,rs17263178,4,"rs4235197 (PIP=1.000, P=1.23e-03); rs11930301 (PIP=1.000, P=8.01e-01); rs6812032 (PIP=1.000, P=1.29e-04); rs4490433 (PIP=1.000, P=4.09e-03)"
