GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead8_level5_energy.glm.linear,rs2207790,1,rs2207790 (1.004)
lead8_level5_energy.glm.linear,rs3750733,1,rs3750733 (1.011)
lead8_level6_approx_energy.glm.linear,rs10054375,2,rs10054375 (0.552)
lead8_level6_approx_energy.glm.linear,rs2207790,2,rs2207790 (1.006); rs2257749 (0.983)
lead8_level6_approx_energy.glm.linear,rs2606761,4,rs380855 (1.000); rs346089 (1.000); rs2454513 (1.000); rs2437685 (2.000)
lead8_level6_energy.glm.linear,rs10054375,2,rs10054375 (0.553)
lead8_level6_energy.glm.linear,rs2207790,1,rs2207790 (1.007); rs2257749 (0.827)
lead8_level6_energy.glm.linear,rs3750733,1,rs3750733 (1.009)
lead9_level2_energy.glm.linear,rs11153730,2,rs65685 (2.000); rs284921 (3.000)
lead9_level2_energy.glm.linear,rs11857366,3,rs11857366 (1.003); rs907808 (1.003); rs8041224 (1.003)
lead9_level2_energy.glm.linear,rs306206,1,rs1107179 (0.962)
lead9_level3_energy.glm.linear,Affx-2533062,3,Affx-2533062 (0.592)
lead9_level3_energy.glm.linear,rs11153730,3,rs3734381 (3.000); rs78787171 (1.000); rs62422230 (1.000)
lead9_level3_energy.glm.linear,rs11247866,3,rs3738450 (2.000); rs213629 (2.000); rs6698927 (0.969)
lead9_level3_energy.glm.linear,rs11637728,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead9_level3_energy.glm.linear,rs17287293,2,rs17287293 (0.626)
lead9_level3_energy.glm.linear,rs2207790,2,rs2207790 (1.004); rs2257749 (0.983)
lead9_level3_energy.glm.linear,rs2848918,5,rs2848918 (1.000); rs499906 (1.000); rs563563 (1.000); rs2303510 (1.000); rs2303508 (1.000)
lead9_level3_energy.glm.linear,rs3825214,3,rs3825214 (0.579)
lead9_level3_energy.glm.linear,rs55756479,4,rs373610 (1.000); rs1188710 (1.000); rs883748 (1.000); rs12035900 (2.000)
lead9_level3_energy.glm.linear,rs55770006,3,rs3734381 (3.000); rs78787171 (1.000); rs62422230 (1.000)
lead9_level4_energy.glm.linear,rs11153730,2,rs65685 (2.000); rs284921 (3.000)
lead9_level4_energy.glm.linear,rs11637728,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead9_level4_energy.glm.linear,rs17163588,3,rs3738450 (2.000); rs213629 (2.000); rs6698927 (0.980)
lead9_level4_energy.glm.linear,rs2303510,5,rs2848918 (1.000); rs499906 (1.000); rs563563 (1.000); rs2303510 (1.000); rs2303508 (1.000)
lead9_level5_energy.glm.linear,rs11708996,3,rs171248 (3.000); rs183574 (1.000); rs149738 (1.000)
lead9_level5_energy.glm.linear,rs12053903,3,rs171248 (3.000); rs183574 (1.000); rs149738 (1.000)
lead9_level5_energy.glm.linear,rs55824920,3,rs171248 (3.000); rs183574 (1.000); rs149738 (1.000)
lead9_level5_energy.glm.linear,rs58416181,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead9_level6_approx_energy.glm.linear,rs10850409,2,rs1896312 (2.002); rs10850409 (2.002)
lead9_level6_approx_energy.glm.linear,rs191397931,7,rs11708996 (0.742); rs6599238 (1.000); rs6599240 (0.997); rs6801957 (0.614); Affx-52364873 (0.615)
lead9_level6_approx_energy.glm.linear,rs56087422,0,rs56087422 (0.033); rs75429792 (0.025); rs1117524 (0.024)
lead9_level6_approx_energy.glm.linear,rs72671655,1,rs72671655 (1.015)
lead9_level6_energy.glm.linear,rs11708996,3,rs171248 (3.000); rs183574 (1.000); rs149738 (1.000)
